,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
5636,140500.0,flat,71.0,True,3,1,Calle del Toboso,Madrid,Madrid,40.3916986,-3.7337421,good,False,False,1979.0,False,False,,,flat,standardFlat
5654,219000.0,flat,95.0,True,4,2,Calle Sierra de Alcubierre,Madrid,Alcorcón,40.3439978,-3.8207657,renew,False,True,2305.0,False,False,,,flat,standardFlat
5660,870000.0,flat,230.0,True,5,3,Calle de Arroyofresno,Madrid,Madrid,40.47792,-3.7443346,good,False,True,3783.0,True,True,,,flat,standardFlat
5662,185000.0,duplex,163.0,True,4,2,Calle Azucena,Madrid,Meco,40.551483,-3.3262785,good,False,False,1135.0,False,False,,,flat,duplex
5681,285000.0,duplex,69.0,True,2,2,Calle Butrón,Madrid,Madrid,40.4236236,-3.6102062,good,False,True,4130.0,True,False,25000.0,,flat,duplex
5705,89900.0,chalet,112.0,False,4,2,"Calle Generalísimo, 41 B",Toledo,Santa Cruz del Retamar,40.11892,-4.2389508,good,False,False,803.0,False,False,,,chalet,independantHouse
5710,118000.0,flat,74.0,False,3,1,Fuentebella-San Felix-El Leguario,Madrid,Parla,40.2300437,-3.7732335,good,False,False,1595.0,False,False,,,flat,standardFlat
5757,280000.0,chalet,520.0,False,4,4,Avenida América,Toledo,Mocejón,39.9348523,-3.9169369,good,False,False,538.0,True,True,,,chalet,independantHouse
5783,99900.0,chalet,90.0,False,3,2,"Calle Calixto García de la Parra, 18",Toledo,Bargas,39.9427968,-4.0204547,good,False,False,1110.0,False,False,,,chalet,terracedHouse
5809,267000.0,chalet,250.0,False,4,2,Serranillos del Valle,Madrid,Serranillos del Valle,40.2033539,-3.8873264,renew,False,False,1068.0,False,False,,,chalet,standardChalet
5810,375000.0,flat,151.0,True,4,2,Calle Porto Colón,Madrid,Alcorcón,40.350011,-3.8188615,renew,False,True,2483.0,True,True,,,flat,standardFlat
5811,62000.0,flat,79.0,True,2,2,Camarena,Toledo,Camarena,40.0928473,-4.1234872,good,False,False,785.0,False,False,,,flat,standardFlat
5812,219000.0,flat,77.0,True,2,1,Calle de Nuestra Señora de Valverde,Madrid,Madrid,40.4903714,-3.6855448,renew,False,True,2844.0,True,True,,,flat,standardFlat
5813,184900.0,duplex,162.0,True,4,2,Calle de la Azucena,Madrid,Meco,40.5540222,-3.328432,good,False,False,1141.0,False,False,,,flat,duplex
5814,227000.0,flat,95.0,True,4,2,Calle Sierra de Alcubierre,Madrid,Alcorcón,40.3457381,-3.8235791,good,False,True,2389.0,False,False,,,flat,standardFlat
5815,399000.0,chalet,254.0,False,4,4,Galatea,Madrid,Valdemoro,40.1759254,-3.6934437,good,False,False,1571.0,True,True,,,chalet,terracedHouse
5820,359000.0,chalet,150.0,False,4,3,Calle Hungría,Madrid,Meco,40.5434011,-3.3394486,good,False,False,2393.0,False,False,,,chalet,independantHouse
5821,138000.0,studio,36.0,True,0,1,Calle LUIS PIERNAS,Madrid,Madrid,40.4264017,-3.6562591,good,False,True,3833.0,False,False,,,flat,studio
5822,180000.0,flat,100.0,True,4,1,Avenida ESPAÑA,Madrid,San Sebastián de los Reyes,40.5431245,-3.62744,good,False,False,1800.0,False,False,,,flat,standardFlat
5823,219000.0,flat,83.0,True,2,1,Plaza de Vilaflor,Madrid,Madrid,40.4316761,-3.635822,good,False,True,2639.0,False,False,,,flat,standardFlat
5824,133000.0,flat,82.0,True,3,0,La Avanzada - La Cueva,Madrid,Fuenlabrada,40.2943196,-3.7866896,renew,False,False,1622.0,False,False,,,flat,standardFlat
5825,165300.0,flat,136.0,False,2,2,Calle Azucena s/n,Guadalajara,Guadalajara,40.6337006,-3.1627641,good,False,True,1215.0,True,True,,,flat,standardFlat
5826,420000.0,flat,102.0,True,2,1,Calle Agustín Querol,Madrid,Madrid,40.406396,-3.682438,good,False,True,4118.0,False,False,,,flat,standardFlat
5827,201000.0,flat,72.0,False,4,1,barrio Zona Pueblo,Madrid,Pozuelo de Alarcón,40.4351887,-3.8133207,good,False,False,2792.0,False,False,,,flat,standardFlat
5828,147500.0,flat,101.0,False,3,1,Reyes Católicos,Madrid,Alcalá de Henares,40.4800578,-3.3766739,good,False,True,1460.0,False,False,,,flat,standardFlat
5829,260000.0,chalet,218.0,False,3,3,Pajar Maderero,Madrid,Cerceda,40.6982196,-3.9374844,good,False,False,1193.0,True,True,,,chalet,terracedHouse
5830,185000.0,chalet,212.0,False,5,2,Calle Manuel Rosales,Madrid,Loeches,40.3830928,-3.4090927,renew,False,False,873.0,False,False,,,chalet,independantHouse
5831,237000.0,flat,104.0,True,4,0,barrio Santa Eugenia,Madrid,Madrid,40.3848831,-3.6058858,renew,False,True,2279.0,False,False,,,flat,standardFlat
5832,165000.0,flat,95.0,True,2,1,Calle de Peña de la Atalaya,Madrid,Madrid,40.3845608,-3.669629,good,False,True,1737.0,False,False,,,flat,standardFlat
5833,98000.0,chalet,155.0,False,3,2,"Calle rio alberche, 58",Toledo,Ontigola,40.0071391,-3.5732134,good,False,False,632.0,True,True,,,chalet,terracedHouse
5834,139000.0,flat,57.0,False,2,1,barrio Opañel,Madrid,Madrid,40.3934432,-3.7190918,good,False,False,2439.0,False,False,,,flat,standardFlat
5835,140000.0,flat,86.0,True,3,1,Parque Miraflores,Madrid,Fuenlabrada,40.3124453,-3.8364614,good,False,True,1628.0,False,False,,,flat,standardFlat
5836,209000.0,flat,145.0,True,3,2,Calle del Pino Canario,Madrid,Navalcarnero,40.3005529,-3.9785923,good,False,True,1441.0,True,True,,,flat,standardFlat
5837,212500.0,flat,38.0,True,1,1,Calle Cantueso,Madrid,Madrid,40.4675404,-3.7073739,good,False,True,5592.0,True,True,,,flat,standardFlat
5838,147000.0,flat,70.0,True,3,1,Calle Pilarica,Madrid,Madrid,40.3875984,-3.7051137,good,False,False,2100.0,False,False,,,flat,standardFlat
5839,179000.0,flat,78.0,True,3,1,Paseo Lisboa,Madrid,Fuenlabrada,40.2796021,-3.811271,good,False,True,2295.0,False,False,,,flat,standardFlat
5841,830000.0,flat,222.0,True,4,3,Avenida de América,Madrid,Madrid,40.4395268,-3.6750735,good,False,True,3739.0,False,False,,,flat,standardFlat
5842,167000.0,flat,82.0,False,2,1,Calle de Ramón Pérez de Ayala,Madrid,Madrid,40.3978715,-3.6529289,good,False,True,2037.0,False,False,,,flat,standardFlat
5843,280000.0,flat,99.0,True,3,2,Calle de Longares,Madrid,Madrid,40.4304174,-3.6101298,renew,False,True,2828.0,False,False,,,flat,standardFlat
5844,150000.0,duplex,113.0,True,3,3,El Viso de San Juan,Toledo,El Viso de San Juan,40.1438071,-3.9212476,good,False,False,1327.0,True,True,,,flat,duplex
5845,315000.0,flat,69.0,True,2,1,peñuelas,Madrid,Madrid,40.3993793,-3.7008433,good,False,True,4565.0,False,False,,,flat,standardFlat
5846,161000.0,flat,92.0,True,3,1,Calle Nuestra Señora del Rosario,Madrid,Madrid,40.3773539,-3.7524978,renew,False,True,1750.0,False,False,,,flat,standardFlat
5847,112000.0,flat,62.0,False,3,1,Reyes Católicos,Madrid,Alcalá de Henares,40.4768205,-3.3729129,good,False,False,1806.0,False,False,,,flat,standardFlat
5848,61800.0,flat,60.0,False,2,1,Calle Madre Regina,Madrid,Robledo de Chavela,40.5018806,-4.2376975,good,False,False,1030.0,False,False,,,flat,standardFlat
5849,106900.0,duplex,93.0,True,3,2,Valdeaveruelo,Guadalajara,Valdeaveruelo,40.6375927,-3.3190726,good,False,False,1149.0,False,False,,,flat,duplex
5850,89000.0,flat,61.0,False,3,1,barrio San Cristóbal,Madrid,Madrid,40.3407576,-3.6866406,good,False,False,1459.0,False,False,,,flat,standardFlat
5851,109000.0,chalet,142.0,False,3,2,Calle Monte Rebollo,Guadalajara,Fuentenovilla,40.3654861,-3.0976909,renew,False,False,768.0,True,True,,,chalet,independantHouse
5852,2100000.0,penthouse,257.0,True,4,3,barrio Castellana,Madrid,Madrid,40.4343747,-3.6843893,renew,False,True,8171.0,True,True,,,flat,penthouse
5853,293000.0,flat,68.0,False,1,1,barrio Malasaña-Universidad,Madrid,Madrid,40.4251252,-3.7026658,good,False,True,4309.0,False,False,,,flat,standardFlat
5854,155900.0,flat,66.0,True,3,1,barrio Descubridores-Escritores,Madrid,Leganés,40.3243241,-3.7687713,good,False,True,2362.0,False,False,,,flat,standardFlat
5855,258115.0,flat,85.0,True,2,2,Calle del Puerto de Málaga,Madrid,Coslada,40.4181477,-3.5691463,good,False,True,3037.0,True,True,,,flat,standardFlat
5856,206000.0,flat,147.0,True,4,2,Calle de los Hermanos Pinzón,Madrid,Móstoles,40.3205387,-3.8543311,good,False,False,1401.0,False,False,,,flat,standardFlat
5857,7000000.0,flat,490.0,True,4,5,barrio Recoletos,Madrid,Madrid,40.423522,-3.6869639,good,False,True,14286.0,True,True,,,flat,standardFlat
5858,226000.0,chalet,212.0,False,4,3,Ugena,Toledo,Ugena,40.1594362,-3.8806464,good,False,False,1066.0,True,True,,,chalet,terracedHouse
5859,143000.0,duplex,150.0,True,3,2,El Espinar,Segovia,El Espinar,40.7176033,-4.2488451,renew,False,True,953.0,True,True,,,flat,duplex
5860,570000.0,flat,82.0,True,2,2,barrio Huertas-Cortes,Madrid,Madrid,40.4099895,-3.6964613,good,False,True,6951.0,False,False,,,flat,standardFlat
5861,190000.0,flat,70.0,True,3,1,Calle de Alhaurín,Madrid,Madrid,40.4725068,-3.58517,good,False,False,2714.0,False,False,,,flat,standardFlat
5862,91200.0,chalet,132.0,False,4,2,Fuensalida,Toledo,Fuensalida,40.0562122,-4.2022268,good,False,False,691.0,True,True,,,chalet,terracedHouse
5863,211000.0,flat,120.0,True,3,2,Plaza de la Vaquilla,Madrid,Colmenar Viejo,40.664431,-3.7700124,renew,False,False,1758.0,False,False,,,flat,standardFlat
5864,33400.0,flat,33.0,False,1,1,M-512,Madrid,Robledo de Chavela,40.500654,-4.2369455,good,False,False,1012.0,False,False,,,flat,standardFlat
5866,278800.0,flat,65.0,True,3,1,Calle de Quintiliano,Madrid,Madrid,40.4422058,-3.6778656,renew,False,True,4289.0,False,False,,,flat,standardFlat
5867,162000.0,flat,192.0,False,4,3,leonardo da vinci,Toledo,Seseña,40.1333836,-3.6699596,good,False,True,844.0,True,True,,,flat,standardFlat
5868,290000.0,flat,115.0,True,3,2,Calle Rutilo,Madrid,Madrid,40.3650315,-3.6858481,good,False,True,2522.0,True,True,,,flat,standardFlat
5869,125000.0,flat,62.0,False,3,1,barrio Ambroz,Madrid,Madrid,40.410671,-3.6116879,good,False,False,2016.0,False,False,,,flat,standardFlat
5870,99000.0,flat,64.0,False,3,1,Centro - Casco Histórico,Madrid,San Lorenzo de El Escorial,40.5924912,-4.1426842,good,False,False,1547.0,False,False,,,flat,standardFlat
5871,315000.0,flat,90.0,True,3,2,Gloria Fuertes,Madrid,Alcobendas,40.5532064,-3.6506863,renew,False,True,3500.0,True,True,,,flat,standardFlat
5872,199000.0,flat,32.0,False,2,1,Calle San Cosme y San Damián,Madrid,Madrid,40.4107175,-3.6966633,good,False,True,6219.0,False,False,,,flat,standardFlat
5873,1050000.0,chalet,538.0,False,8,6,Avenida del Pinar,Madrid,Collado Mediano,40.6969683,-4.0280772,good,False,False,1952.0,True,True,,,chalet,independantHouse
5874,199000.0,chalet,195.0,False,3,3,Yuncos,Toledo,Yuncos,40.090641,-3.8665045,good,False,False,1021.0,True,True,,,chalet,terracedHouse
5875,810000.0,chalet,399.0,False,5,4,barrio Las Matas- Peñascales,Madrid,Las Rozas de Madrid,40.5646594,-3.8937026,good,False,False,2030.0,True,True,,,chalet,independantHouse
5876,150000.0,flat,193.0,False,3,2,"Calle Nardos, 4",Madrid,Fuentidueña de Tajo,40.1134434,-3.1639856,good,False,False,777.0,False,False,,,flat,standardFlat
5877,123100.0,chalet,154.0,False,4,2,"Camino del Tío Miguel, 11",Madrid,Belmonte de Tajo,40.1330259,-3.3414694,renew,False,False,799.0,True,True,,,chalet,standardChalet
5878,215000.0,flat,114.0,True,3,2,Centro,Madrid,Fuenlabrada,40.2808933,-3.8042122,good,False,True,1886.0,True,True,,,flat,standardFlat
5879,150000.0,flat,85.0,True,2,1,Calle del Puerto de Somosierra,Madrid,Madrid,40.3803011,-3.6237467,good,False,False,1765.0,False,False,,,flat,standardFlat
5880,266000.0,chalet,170.0,False,4,4,Pedrezuela,Madrid,Pedrezuela,40.743415,-3.6014948,good,False,False,1565.0,True,True,,,chalet,terracedHouse
5881,265000.0,flat,60.0,True,2,1,Calle de la Infanta Mercedes,Madrid,Madrid,40.4638061,-3.6939389,good,False,True,4417.0,False,False,,,flat,standardFlat
5882,139000.0,flat,62.0,True,2,1,Valle del Nocito,Madrid,Alcalá de Henares,40.4718603,-3.3731648,good,False,False,2242.0,False,False,,,flat,standardFlat
5883,229000.0,duplex,124.0,True,3,2,Avenida de los Canteros,Madrid,Alpedrete,40.6589692,-4.0250068,good,False,True,1847.0,True,True,,,flat,duplex
5884,179000.0,chalet,173.0,False,4,2,Pozo de Guadalajara,Guadalajara,Pozo de Guadalajara,40.4882795,-3.1820002,good,False,False,1035.0,True,True,,,chalet,semidetachedHouse
5885,179000.0,flat,116.0,True,2,2,barrio Los Rosales,Madrid,Madrid,40.3619182,-3.6905615,good,False,True,1543.0,True,True,,,flat,standardFlat
5886,210000.0,flat,117.0,True,2,2,Este,Madrid,Móstoles,40.325516,-3.8517664,good,False,True,1795.0,True,False,10000.0,,flat,standardFlat
5887,195000.0,flat,33.0,False,1,1,Calle de los Mancebos,Madrid,Madrid,40.4112771,-3.7111956,good,False,True,5909.0,False,False,,,flat,standardFlat
5888,190000.0,flat,50.0,True,2,1,Calle de Sarria,Madrid,Madrid,40.4729122,-3.7128374,good,False,True,3800.0,False,False,,,flat,standardFlat
5889,333000.0,chalet,168.0,False,3,3,Sevilla la Nueva,Madrid,Sevilla la Nueva,40.3501182,-4.029385,good,False,False,1982.0,True,True,,,chalet,independantHouse
5890,265000.0,duplex,204.0,True,4,2,Centro,Madrid,Navalcarnero,40.2881241,-4.0073933,good,False,True,1299.0,True,True,,,flat,duplex
5891,350000.0,flat,118.0,True,3,2,Empedrada,Madrid,Getafe,40.3040334,-3.7322511,good,False,True,2966.0,True,False,20000.0,,flat,standardFlat
5892,237000.0,flat,104.0,True,4,2,Calle de Puentelarra,Madrid,Madrid,40.3844665,-3.6051934,good,False,False,2279.0,False,False,,,flat,standardFlat
5893,54000.0,flat,100.0,False,4,1,Bargas,Toledo,Bargas,39.9420014,-4.0171879,renew,False,False,540.0,False,False,,,flat,standardFlat
5894,179000.0,flat,61.0,True,2,1,Calle de José Arcones Gil,Madrid,Madrid,40.4288497,-3.6363625,good,False,True,2934.0,False,False,,,flat,standardFlat
5895,299000.0,flat,100.0,False,3,1,Calle de Alcalá,Madrid,Madrid,40.4359344,-3.6439719,good,False,True,2990.0,False,False,,,flat,standardFlat
5896,105000.0,flat,33.0,True,1,1,barrio Palomeras Bajas,Madrid,Madrid,40.3899335,-3.6654194,good,False,False,3182.0,False,False,,,flat,standardFlat
5897,113000.0,flat,60.0,True,2,1,Paseo de Alberto Palacios,Madrid,Madrid,40.3424489,-3.7143421,renew,False,False,1883.0,False,False,,,flat,standardFlat
5898,190000.0,flat,104.0,True,2,1,Alcobendas Centro,Madrid,Alcobendas,40.5425909,-3.6313209,good,False,True,1827.0,False,False,,,flat,standardFlat
5899,382375.0,flat,111.0,True,3,2,timon,Madrid,Madrid,40.4735236,-3.5851737,good,False,True,3445.0,True,True,,,flat,standardFlat
5900,205000.0,chalet,175.0,False,3,2,Méntrida,Toledo,Méntrida,40.2265684,-4.2180032,renew,False,False,1171.0,True,True,,,chalet,independantHouse
5901,62000.0,flat,82.0,False,2,1,Calle Río Tajo,Toledo,Camarena,40.0926448,-4.1241901,good,False,False,756.0,False,False,,,flat,standardFlat
5902,144000.0,flat,64.0,True,3,0,Getafe Centro,Madrid,Getafe,40.3105205,-3.7244708,renew,False,True,2250.0,False,False,,,flat,standardFlat
5903,60000.0,flat,82.0,False,2,1,Calle Río Tajo,Toledo,Camarena,40.0945261,-4.1226737,good,False,False,732.0,False,False,,,flat,standardFlat
5904,278920.0,flat,89.0,True,3,2,Avenida del Manzanares,Madrid,Madrid,40.3960376,-3.7085988,good,False,True,3134.0,False,False,,,flat,standardFlat
5905,247000.0,flat,93.0,False,1,1,barrio Virgen del Cortijo - Manoteras,Madrid,Madrid,40.4874319,-3.6703407,good,False,True,2656.0,False,False,,,flat,standardFlat
5906,895000.0,chalet,506.0,False,7,4,Gerifalte,Madrid,Las Rozas de Madrid,40.5451908,-3.9276037,renew,False,False,1769.0,True,True,,,chalet,independantHouse
5907,180000.0,flat,52.0,True,1,1,Calle Juan de la Encina,Madrid,Madrid,40.4560414,-3.707665,good,False,False,3462.0,False,False,,,flat,standardFlat
5908,170000.0,flat,70.0,True,3,1,Centro Urbano,Madrid,San Sebastián de los Reyes,40.5470513,-3.6240411,good,False,False,2429.0,False,False,,,flat,standardFlat
5909,182000.0,chalet,92.0,False,3,1,Pioz,Guadalajara,Pioz,40.4584304,-3.152901,good,False,False,1978.0,False,False,,,chalet,independantHouse
5910,109000.0,flat,73.0,True,2,1,barrio San Diego,Madrid,Madrid,40.3918708,-3.6681008,renew,False,True,1493.0,False,False,,,flat,standardFlat
5911,123990.0,flat,27.0,False,2,1,BRAVO MURILLO,Madrid,Madrid,40.4543036,-3.7037365,renew,False,False,4592.0,False,False,,,flat,standardFlat
5912,298000.0,flat,201.0,True,5,2,barrio San Nicasio,Madrid,Leganés,40.3301795,-3.7697671,good,False,True,1483.0,False,False,,,flat,standardFlat
5913,190000.0,flat,57.0,True,2,2,barrio Pueblo Nuevo,Madrid,Madrid,40.4344518,-3.6417418,good,False,False,3333.0,False,False,,,flat,standardFlat
5914,494000.0,flat,98.0,False,3,0,barrio Goya,Madrid,Madrid,40.4252006,-3.6715821,renew,False,True,5041.0,False,False,,,flat,standardFlat
5915,295000.0,chalet,231.0,False,3,4,El Álamo,Madrid,El Álamo,40.2290584,-3.9845443,good,False,False,1277.0,False,False,,,chalet,semidetachedHouse
5916,284000.0,chalet,180.0,False,3,2,Carranque,Toledo,Carranque,40.1605321,-3.8995111,good,False,False,1578.0,True,True,,,chalet,independantHouse
5917,199000.0,flat,73.0,True,3,1,Cantos,Madrid,Alcorcón,40.3412842,-3.8289392,good,False,True,2726.0,False,False,,,flat,standardFlat
5918,269900.0,chalet,197.0,False,4,2,Loeches,Madrid,Loeches,40.3837626,-3.4145231,good,False,False,1370.0,False,False,,,chalet,terracedHouse
5919,160000.0,flat,86.0,True,4,1,Calle Castalia de Vallecas,Madrid,Madrid,40.3927926,-3.6586409,good,False,False,1860.0,False,False,,,flat,standardFlat
5920,350000.0,chalet,250.0,False,5,2,Cerro Alarcón,Madrid,Valdemorillo,40.4706686,-4.070983,good,False,False,1400.0,True,True,,,chalet,independantHouse
5921,61900.0,flat,47.0,False,2,1,Calle Madre Regina,Madrid,Robledo de Chavela,40.5040239,-4.2368261,good,False,True,1317.0,False,False,,,flat,standardFlat
5922,61800.0,flat,60.0,False,2,1,Calle Madre Regina,Madrid,Robledo de Chavela,40.5014158,-4.2387066,good,False,False,1030.0,False,False,,,flat,standardFlat
5923,169900.0,flat,71.0,True,3,1,La Serna,Madrid,Fuenlabrada,40.2937245,-3.7958659,good,False,True,2393.0,False,False,,,flat,standardFlat
5924,82000.0,flat,49.0,True,1,1,Centro,Guadalajara,Azuqueca de Henares,40.566645,-3.263128,good,False,False,1673.0,False,False,,,flat,standardFlat
5925,725000.0,flat,130.0,False,4,2,barrio Ibiza,Madrid,Madrid,40.4190639,-3.671059,renew,False,True,5577.0,False,False,,,flat,standardFlat
5926,159000.0,flat,73.0,True,3,0,barrio Vista Alegre,Madrid,Madrid,40.3883763,-3.7407912,renew,False,False,2178.0,False,False,,,flat,standardFlat
5927,144000.0,flat,72.0,False,3,1,Juan de la Cierva,Madrid,Getafe,40.3054244,-3.7244137,good,False,True,2000.0,False,False,,,flat,standardFlat
5928,246000.0,flat,119.0,True,2,2,Teneria i - Teneria Ii,Madrid,Pinto,40.2566208,-3.6988184,good,False,True,2067.0,True,True,,,flat,standardFlat
5929,382375.0,flat,138.0,True,3,2,barrio Timón,Madrid,Madrid,40.4741115,-3.5859977,good,False,True,2771.0,True,True,,,flat,standardFlat
5930,129000.0,flat,67.0,True,3,1,Coslada Pueblo,Madrid,Coslada,40.4237475,-3.5658098,good,False,False,1925.0,False,False,,,flat,standardFlat
5931,128500.0,flat,55.0,True,1,1,barrio San Isidro,Madrid,Madrid,40.3942942,-3.7229622,good,False,True,2336.0,False,False,,,flat,standardFlat
5932,108000.0,flat,53.0,True,2,1,barrio Amposta,Madrid,Madrid,40.4232005,-3.6238886,good,False,False,2038.0,False,False,,,flat,standardFlat
5933,265000.0,chalet,327.0,False,5,3,Eurovillas,Madrid,Eurovillas,40.3634328,-3.2601567,renew,False,False,810.0,True,True,,,chalet,independantHouse
5934,120000.0,flat,116.0,True,2,1,Navas del Rey,Madrid,Navas del Rey,40.3841861,-4.2505044,good,False,False,1034.0,True,True,,,flat,standardFlat
5935,195000.0,flat,58.0,True,1,1,Calle de la Maquinilla,Madrid,Madrid,40.3783532,-3.6398684,good,False,True,3362.0,False,False,,,flat,standardFlat
5936,77000.0,flat,65.0,True,3,1,Sureste,Madrid,Torrejón de Ardoz,40.4530797,-3.4708293,good,False,False,1185.0,False,False,,,flat,standardFlat
5937,188700.0,flat,95.0,True,3,1,Parque Roma - Coronas,Madrid,San Fernando de Henares,40.4224554,-3.5303285,good,False,True,1986.0,False,False,,,flat,standardFlat
5938,109000.0,chalet,142.0,False,4,2,Fuentenovilla,Guadalajara,Fuentenovilla,40.3675005,-3.0961217,good,False,False,768.0,True,True,,,chalet,independantHouse
5939,155900.0,flat,106.0,True,2,2,vall de boi,Madrid,Aranjuez,40.0679811,-3.6003052,good,False,True,1471.0,False,False,,,flat,standardFlat
5940,141000.0,flat,64.0,True,3,0,barrio Moscardó,Madrid,Madrid,40.3856374,-3.7114483,renew,False,False,2203.0,False,False,,,flat,standardFlat
5941,185000.0,flat,52.0,True,2,1,Avenida del Marqués de Corbera,Madrid,Madrid,40.423963,-3.6525827,good,False,False,3558.0,False,False,,,flat,standardFlat
